你		nǐ 	you (informal, as opposed to courteous 您)
运动	運動	yùn dòng 	to move  / to exercise  / sports  / exercise  / motion  / movement  / campaign  / CL: 場｜场
马	馬	Mǎ <br /><br />mǎ 	surname Ma  / abbr. for Malaysia 馬來西亞｜马来西亚<br /><br />horse  / CL: 匹 / horse or cavalry piece in Chinese chess  / knight in Western chess
骑	騎	jì <br /><br />qí 	(Taiwan) saddle horse  / mounted soldier<br /><br />to ride (an animal or bike)  / to sit astride  / classifier for saddle-horses
运	運	yùn 	to move  / to transport  / to use  / to apply  / fortune  / luck  / fate
动	動	dòng 	(of sth) to move  / to set in movement  / to displace  / to touch  / to make use of  / to stir (emotions)  / to alter  / abbr. for 動詞｜动词, verb
吧		bā <br /><br />ba 	bar (loanword) (serving drinks, or providing Internet access etc)  / to puff (on a pipe etc)  / (onom.) bang  / abbr. for 貼吧｜贴吧<br /><br />(modal particle indicating suggestion or surmise)  / ...right?  / ...OK?  / ...I presume.
出去		chū qù 	to go out
时间	時間	shí jiān 	time  / period  / CL: 段
时候	時候	shí hou 	time  / length of time  / moment  / period
空		kōng <br /><br />kòng 	empty  / air  / sky  / in vain<br /><br />to empty  / vacant  / unoccupied  / space  / leisure  / free time
请	請	qǐng 	to ask  / to invite  / please (do sth)  / to treat (to a meal etc)  / to request
来	來	lái 	to come  / to arrive  / to come round  / ever since  / next
候		hòu 	to wait  / to inquire after  / to watch  / season  / climate  / (old) period of five days
过	過	Guò <br /><br />guò <br /><br />guo 	surname Guo<br /><br />to cross  / to go over  / to pass (time)  / to celebrate (a holiday)  / to live  / to get along  / excessively  / too-<br /><br />(experienced action marker)
一起		yī qǐ 	in the same place  / together  / with  / altogether (in total)
家	傢	jiā <br /><br />Jiā <br /><br />jiā 	see 傢伙｜家伙<br /><br />surname Jia<br /><br />home  / family  / (polite) my (sister, uncle etc)  / classifier for families or businesses  / refers to the philosophical schools of pre-Han China  / noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to English -ist, -er, -ary or -ian  / CL: 個｜个
不好意思		bù hǎo yì si 	to feel embarrassed  / to find it embarrassing  / to be sorry (for inconveniencing sb)
给	給	gěi <br /><br />jǐ 	to  / for  / for the benefit of  / to give  / to allow  / to do sth (for sb)  / (grammatical equivalent of 被)  / (grammatical equivalent of 把)  / (sentence intensifier)<br /><br />to supply  / to provide
告诉	告訴	gào sù <br /><br />gào su 	to press charges  / to file a complaint<br /><br />to tell  / to inform  / to let know
告		gào 	to say  / to tell  / to announce  / to report  / to denounce  / to file a lawsuit  / to sue
诉	訴	sù 	to complain  / to sue  / to tell
约会	約會	yuē huì 	appointment  / engagement  / date  / CL: 次, 個｜个 / to arrange to meet
浪漫		làng màn 	romantic
浪		làng 	wave  / breaker  / unrestrained  / dissipated
漫		màn 	free  / unrestrained  / to inundate
该	該	gāi 	should  / ought to  / probably  / must be  / to deserve  / to owe  / to be sb's turn to do sth  / that  / the above-mentioned
病		bìng 	illness  / CL: 場｜场 / disease  / to fall ill  / defect
舒		Shū <br /><br />shū 	surname Shu<br /><br />to stretch  / to unfold  / to relax  / leisurely
应	應	Yìng <br /><br />yīng <br /><br />yìng 	surname Ying<br /><br />to agree (to do sth)  / should  / ought to  / must  / (legal) shall<br /><br />to answer  / to respond  / to comply with  / to deal or cope with
生病		shēng bìng 	to fall ill
应该	應該	yīng gāi 	ought to  / should  / must
舒服		shū fu 	comfortable  / feeling well
了		le <br /><br />liǎo <br /><br />liǎo 	(modal particle intensifying preceding clause)  / (completed action marker)<br /><br />to finish  / to achieve  / variant of 瞭｜了 / to understand clearly<br /><br />(of eyes) bright  / clear-sighted  / to understand clearly
疼		téng 	(it) hurts  / sore  / to love dearly
头	頭	tóu <br /><br />tou 	head  / hair style  / the top  / end  / beginning or end  / a stub  / remnant  / chief  / boss  / side  / aspect  / first  / leading  / classifier for pigs or livestock  / CL: 個｜个<br /><br />suffix for nouns
休息		xiū xi 	rest  / to rest
休		Xiū <br /><br />xiū 	surname Xiu<br /><br />to rest  / to stop doing sth for a period of time  / to cease  / (imperative) don't
息		xī 	breath  / news  / interest (on an investment or loan)  / to cease  / to stop  / to rest  / Taiwan pr. [xi2]
肚子		dù zi 	belly  / abdomen  / stomach  / CL: 個｜个
肚		dǔ <br /><br />dù 	tripe<br /><br />belly
药	葯	yào <br /><br />yào 	leaf of the iris  / variant of 藥｜药<br /><br />medicine  / drug  / substance used for a specific purpose (e.g. poisoning, explosion, fermenting)  / CL: 種｜种, 服, 味 / to poison
一定		yī dìng 	surely  / certainly  / necessarily  / fixed  / a certain (extent etc)  / given  / particular  / must
感冒		gǎn mào 	to catch cold  / (common) cold  / CL: 場｜场, 次 / (coll.) to be interested in (often used in the negative)  / (Tw) to detest  / can't stand
感		gǎn 	to feel  / to move  / to touch  / to affect  / feeling  / emotion  / (suffix) sense of ~
定		dìng 	to set  / to fix  / to determine  / to decide  / to order
冒		Mào <br /><br />mào 	surname Mao<br /><br />to emit  / to give off  / to send out (or up, forth)  / to brave  / to face  / reckless  / to falsely adopt (sb's identity etc)  / to feign  / (literary) to cover
留		liú 	to leave (a message etc)  / to retain  / to stay  / to remain  / to keep  / to preserve
请假	請假	qǐng jià 	to request leave of absence
发烧	發燒	fā shāo 	to have a high temperature (from illness)  / to have a fever
别	別	Bié <br /><br />bié <br /><br />biè 	surname Bie<br /><br />to leave  / to depart  / to separate  / to distinguish  / to classify  / other  / another  / don't ...!  / to pin  / to stick (sth) in<br /><br />to make sb change their ways, opinions etc
发	發	fā <br /><br />fà 	to send out  / to show (one's feeling)  / to issue  / to develop  / to make a bundle of money  / classifier for gunshots (rounds)<br /><br />hair  / Taiwan pr. [fa3]
假		jiǎ <br /><br />jià 	fake  / false  / artificial  / to borrow  / if  / suppose<br /><br />vacation
烧	燒	shāo 	to burn  / to cook  / to stew  / to bake  / to roast  / to heat  / to boil (tea, water etc)  / fever  / to run a temperature  / (coll.) to let things go to one's head
派		pài 	clique  / school  / group  / faction  / to dispatch  / to send  / to assign  / to appoint  / pi (Greek letter Ππ)  / the circular ratio pi = 3.1415926  / (loanword) pie
能		Néng <br /><br />néng 	surname Neng<br /><br />can  / to be able to  / might possibly  / ability  / (physics) energy
生日		shēng rì 	birthday  / CL: 個｜个
派对	派對	pài duì 	party (loanword)
打扮		dǎ ban 	to decorate  / to dress  / to make up  / to adorn  / manner of dressing  / style of dress
扮		bàn 	to disguise oneself as  / to dress up  / to play (a role)  / to put on (an expression)
希望		xī wàng 	to wish for  / to desire  / hope  / CL: 個｜个
跟		gēn 	heel  / to follow closely  / to go with  / (of a woman) to marry sb  / with  / compared with  / to  / towards  / and (joining two nouns)
希		xī 	to hope  / to admire  / variant of 稀
望		wàng <br /><br />wàng 	full moon  / to hope  / to expect  / to visit  / to gaze (into the distance)  / to look towards  / towards<br /><br />15th day of month (lunar calendar)  / old variant of 望
大家		dà jiā 	everyone  / influential family  / great expert
公司		gōng sī 	(business) company  / company  / firm  / corporation  / incorporated  / CL: 家
正在		zhèng zài 	just at (that time)  / right in (that place)  / right in the middle of (doing sth)
正		zhēng <br /><br />zhèng 	first month of the lunar year<br /><br />straight  / upright  / proper  / main  / principal  / to correct  / to rectify  / exactly  / just (at that time)  / right (in that place)  / (math.) positive
司		Sī <br /><br />sī 	surname Si<br /><br />to take charge of  / to manage  / department (under a ministry)
事情		shì qing 	affair  / matter  / thing  / business  / CL: 件, 樁｜桩
才		cái <br /><br />cái 	ability  / talent  / sb of a certain type  / a capable individual  / only  / only then  / just now<br /><br />a moment ago  / just now  / (indicating sth happening later than expected)  / (preceded by a clause of condition or reason) not until  / (followed by a numerical clause) only
多		duō 	many  / much  / often  / a lot of  / numerous  / more  / in excess  / how (to what extent)  / multi-  / Taiwan pr. [duo2] when it means "how"
事		shì 	matter  / thing  / item  / work  / affair  / CL: 件, 樁｜桩, 回
情		qíng 	feeling  / emotion  / passion  / situation
费	費	Fèi <br /><br />fèi 	surname Fei<br /><br />to cost  / to spend  / fee  / wasteful  / expenses
完		wán 	to finish  / to be over  / whole  / complete  / entire
经	經	Jīng <br /><br />jīng 	surname Jing<br /><br />classics  / sacred book  / scripture  / to pass through  / to undergo  / to bear  / to endure  / warp (textile)  / longitude  / menstruation  / channel (TCM)  / abbr. for economics 經濟｜经济
已		yǐ 	already  / to stop  / then  / afterwards
已经	已經	yǐ jīng 	already
请	請	qǐng 	to ask  / to invite  / please (do sth)  / to treat (to a meal etc)  / to request
小费	小費	xiǎo fèi 	tip  / gratuity
饱	飽	bǎo 	to eat till full  / satisfied
好吃		hǎo chī <br /><br />hào chī 	tasty  / delicious<br /><br />to be fond of eating  / to be gluttonous
真		zhēn 	really  / truly  / indeed  / real  / true  / genuine
饿	餓	è 	to be hungry  / hungry  / to starve (sb)
少		shǎo <br /><br />shào 	few  / less  / to lack  / to be missing  / to stop (doing sth)  / seldom<br /><br />young
好喝		hǎo hē 	tasty (drinks)
渴		kě 	thirsty
酒		jiǔ 	wine (esp. rice wine)  / liquor  / spirits  / alcoholic beverage  / CL: 杯, 瓶, 罐, 桶, 缸
巧克力		qiǎo kè lì 	chocolate (loanword)  / CL: 塊｜块
味道		wèi dao 	flavor  / smell  / hint of
甜点	甜點	tián diǎn 	dessert
甜		tián 	sweet
巧		qiǎo 	opportunely  / coincidentally  / as it happens  / skillful  / timely
克		kè <br /><br />Kè <br /><br />kēi 	to be able to  / to subdue  / to restrain  / to overcome  / gram  / Tibetan unit of land area, about 6 ares<br /><br />Ke (c. 2000 BC), seventh of the legendary Flame Emperors, 炎帝 descended from Shennong 神農｜神农 Farmer God<br /><br />to scold  / to beat
力		Lì <br /><br />lì 	surname Li<br /><br />power  / force  / strength  / ability  / strenuously
试	試	shì 	to test  / to try  / experiment  / examination  / test
蓝	藍	Lán <br /><br />lán 	surname Lan<br /><br />blue  / indigo plant
条	條	tiáo 	strip  / item  / article  / clause (of law or treaty)  / classifier for long thin things (ribbon, river, road, trousers etc)
裙		qún 	skirt  / CL: 條｜条
裙子		qún zi 	skirt  / CL: 條｜条
双	雙	Shuāng <br /><br />shuāng 	surname Shuang<br /><br />two  / double  / pair  / both  / even (number)
还	還	Huán <br /><br />hái <br /><br />huán 	surname Huan<br /><br />still  / still in progress  / still more  / yet  / even more  / in addition  / fairly  / passably (good)  / as early as  / even  / also  / else<br /><br />to pay back  / to return
鞋子		xié zi 	shoe
意大利		Yì dà lì 	Italy  / Italian
色		sè <br /><br />shǎi 	color  / CL: 種｜种 / look  / appearance  / sex<br /><br />color  / dice
鞋		xié 	shoe  / CL: 雙｜双, 隻｜只
利		Lì <br /><br />lì 	surname Li<br /><br />sharp  / favorable  / advantage  / benefit  / profit  / interest  / to do good to  / to benefit
小		xiǎo 	small  / tiny  / few  / young
比		Bǐ <br /><br />bǐ <br /><br />bì 	Belgium  / Belgian  / abbr. for 比利時｜比利时<br /><br />(particle used for comparison and "-er than")  / to compare  / to contrast  / to gesture (with hands)  / ratio<br /><br />to associate with  / to be near
衬衫	襯衫	chèn shān 	shirt  / blouse  / CL: 件
衬	襯	chèn 	(of garments) against the skin  / to line  / lining  / to contrast with  / to assist financially
衫		shān 	garment  / jacket with open slits in place of sleeves
大		dà <br /><br />dài 	big  / huge  / large  / major  / great  / wide  / deep  / older (than)  / oldest  / eldest  / greatly  / very much  / (dialect) father  / father's elder or younger brother<br /><br />see 大夫
裤子	褲子	kù zi 	trousers  / pants  / CL: 條｜条
好看		hǎo kàn 	good-looking  / nice-looking  / good (of a movie, book, TV show etc)  / embarrassed  / humiliated
裤	褲	kù 	underpants  / trousers  / pants
质	質	zhì 	character  / nature  / quality  / plain  / to pawn  / pledge  / hostage  / to question  / Taiwan pr. [zhi2]
量		liáng <br /><br />liàng 	to measure<br /><br />capacity  / quantity  / amount  / to estimate  / abbr. for 量詞｜量词, classifier (in Chinese grammar)  / measure word
质量	質量	zhì liàng 	quality  / (physics) mass  / CL: 個｜个
朵		duǒ 	flower  / earlobe  / fig. item on both sides  / classifier for flowers, clouds etc
睛		jīng 	eye  / eyeball
绿	綠	lǜ 	green
耳		ěr 	ear  / handle (archaeology)  / and that is all (classical Chinese)
眼		yǎn 	eye  / small hole  / crux (of a matter)  / CL: 隻｜只, 雙｜双 / classifier for big hollow things (wells, stoves, pots etc)
耳朵		ěr duo 	ear  / CL: 隻｜只, 個｜个, 對｜对 / handle (on a cup)
眼睛		yǎn jing 	eye  / CL: 隻｜只, 雙｜双
头发	頭髮	tóu fa 	hair (on the head)
脸	臉	liǎn 	face  / CL: 張｜张, 個｜个
又		yòu 	(once) again  / also  / both... and...  / and yet  / (used for emphasis) anyway
黑		Hēi <br /><br />hēi 	abbr. for Heilongjiang province 黑龍江｜黑龙江<br /><br />black  / dark  / sinister  / secret  / shady  / illegal  / to hide (sth) away  / to vilify  / (loanword) to hack (computing)
发	發	fā <br /><br />fà 	to send out  / to show (one's feeling)  / to issue  / to develop  / to make a bundle of money  / classifier for gunshots (rounds)<br /><br />hair  / Taiwan pr. [fa3]
嘴巴		zuǐ ba 	mouth  / CL: 張｜张 / slap in the face  / CL: 個｜个
鼻子		bí zi 	nose  / CL: 個｜个, 隻｜只
脚	腳	jiǎo 	foot  / leg (of an animal or an object)  / base (of an object)  / CL: 雙｜双, 隻｜只 / classifier for kicks
