ID	DL Section	DL Lesson	Simplified Chinese	Selected Traditional	Cleaned1 CC-CEDICT Pinyin	Pinyin Review Notes	Selected Pinyin	Clean CC-CEDICT English definition	Google_Translate_Definition	Selected English definition	Definition Review Notes	Alternate Occurrences
484	4	Health 1	注意	注意	zhù yì	[2018-11-15 CFox]: No alternate Pinyin available	zhù yì	to take note of / to pay attention to	note	to take note of / to pay attention to	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
485	4	Health 1	身	身	shēn	[2018-11-15 CFox]: No alternate Pinyin available	shēn	body / life / oneself / personally / one's morality and conduct / the main part of a structure or body / pregnant / classifier for sets of clothes: suit, twinset / Kangxi radical 158	body	body / life / oneself / personally	[2018-11-29 CFox]: Completed 1st Manual Review	身体 (Health 1), 身 (Health 1)
486	4	Health 1	注	注	zhù; zhù	[2018-11-15 CFox]: No alternate Pinyin available	zhù	to inject / to pour into / to concentrate / to pay attention / stake (gambling) / classifier for sums of money / variant of 註｜注 || to register / to annotate / note / comment	Note	to note / to inject / to pour into / to concentrate	[2018-11-29 CFox]: Completed 1st Manual Review	注意 (Health 1), 注 (Health 1), 关注 (Internet Slang)
487	4	Health 1	意	意	Yì; yì	[2018-11-15 CFox]: No alternate Pinyin available	yì	Italy / Italian / abbr. for 意大利 || idea / meaning / thought / to think / wish / desire / intention / to expect / to anticipate	meaning	meaning / Italy / Italian / thought / wish	[2018-11-29 CFox]: Completed 1st Manual Review	注意 (Health 1), 意 (Health 1), 意思 (Languages), 不好意思 (Invitiation 1), 意大利 (Shopping 2), 愿意 (Future), 同意 (Work 2), 满意 (Work 2), 意外 (Emergency), 生意 (Work 3), 意见 (Work 3)
488	4	Health 1	开始	開始	kāi shǐ	[2018-11-15 CFox]: No alternate Pinyin available	kāi shǐ	to begin / beginning / to start / initial / CL: 個｜个	Start	to begin / beginning / to start	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
489	4	Health 1	锻炼	[2018-11-15 CFox]: Needs Manual Review	duàn liàn	[2018-11-15 CFox]: No alternate Pinyin available	duàn liàn	to toughen / to temper / to engage in physical exercise / to work out / (fig.) to develop one's skills / to train oneself	work out	to work out / toughen	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
490	4	Health 1	开	開	kāi	[2018-11-15 CFox]: No alternate Pinyin available	kāi	to open / to start / to turn on / to boil / to write out (a prescription, check, invoice etc) / to operate (a vehicle) / carat (gold) / abbr. for Kelvin, 開爾文｜开尔文 / abbr. for 開本｜开本, book format	open	to open / to start / to turn on	[2018-11-29 CFox]: Completed 1st Manual Review	开始 (Health 1), 开 (Health 1), 开 (Shopping 1), 开车 (Travel), 离开 (Travel 2), 开会 (Work 2)
491	4	Health 1	锻	鍛	duàn	[2018-11-15 CFox]: No alternate Pinyin available	duàn	to forge / to discipline / wrought	Wrought	to forge / to discipline / wrought	[2018-11-29 CFox]: Completed 1st Manual Review	锻炼 (Health 1), 锻 (Health 1)
492	4	Health 1	始	始	shǐ	[2018-11-15 CFox]: No alternate Pinyin available	shǐ	to begin / to start / then / only then	beginning	beginning / to begin / to start / only then	[2018-11-29 CFox]: Completed 1st Manual Review	开始 (Health 1), 始 (Health 1)
493	4	Health 1	炼	煉	liàn	[2018-11-15 CFox]: No alternate Pinyin available	liàn	to refine / to smelt	Refine	to refine / to smelt	[2018-11-29 CFox]: Completed 1st Manual Review	锻炼 (Health 1), 炼 (Health 1)
494	4	Transportation	铁	鐵	Tiě; tiě	[2018-11-15 CFox]: No alternate Pinyin available	tiě	surname Tie || iron (metal) / arms / weapons / hard / strong / violent / unshakeable / determined / close / tight (slang)	iron	iron (metal) / arms / weapons / hard	[2018-11-29 CFox]: Completed 1st Manual Review	铁 (Transportation), 地铁 (Transportation)
495	4	Transportation	店	店	diàn	[2018-11-15 CFox]: No alternate Pinyin available	diàn	inn / shop / store / CL: 家	shop	inn / shop / store	[2018-11-29 CFox]: Completed 1st Manual Review	店 (Transportation), 酒店 (Transportation), 商店 (Shopping 1)
496	4	Transportation	地	地	de; dì	[2018-11-15 CFox]: Needs Manual Review	de	-ly / structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct || earth / ground / field / place / land / CL: 片	Ground	ground / earth / place / used to link two words together	[2018-11-29 CFox]: Completed 1st Manual Review	地 (Transportation), 地铁 (Transportation), 地理 (School), 地方 (Location 5), 地址 (Location 6), 地 (Personality and Feelings), 地图 (Travel 4)
497	4	Transportation	酒	酒	jiǔ	[2018-11-15 CFox]: No alternate Pinyin available	jiǔ	wine (esp. rice wine) / liquor / spirits / alcoholic beverage / CL: 杯, 瓶, 罐, 桶, 缸	liqueur	alcohol / wine / liquor	[2018-11-29 CFox]: Completed 1st Manual Review	酒 (Transportation), 酒店 (Transportation), 啤酒 (Dining 2), 酒 (Dining 3), 白酒 (Celebration), 红酒 (Celebration)
498	4	Transportation	酒店	酒店	jiǔ diàn	[2018-11-15 CFox]: No alternate Pinyin available	jiǔ diàn	wine shop / pub (public house) / hotel / restaurant / (Tw) hostess club	Hotels	hotel	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
499	4	Transportation	地铁	地鐵	dì tiě	[2018-11-15 CFox]: No alternate Pinyin available	dì tiě	subway / metro	subway	subway / metro	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
500	4	Transportation	不准	不准	bù zhǔn	[2018-11-15 CFox]: No alternate Pinyin available	bù zhǔn	not to allow / to forbid / to prohibit	Forbid	to not allow / to forbid / to prohibit	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
501	4	Transportation	准	[2018-11-15 CFox]: Needs Manual Review	zhǔn; zhǔn	[2018-11-15 CFox]: No alternate Pinyin available	zhǔn	to allow / to grant / in accordance with / in the light of || accurate / standard / definitely / certainly / about to become (bride, son-in-law etc) / quasi- / para-	quasi-	to allow / to grant / in accordance with	[2018-11-29 CFox]: Completed 1st Manual Review	不准 (Transportation), 准 (Transportation), 准备 (School), 准 (School), 准时 (Time 4)
502	4	Transportation	出租车	出租車	chū zū chē	[2018-11-15 CFox]: No alternate Pinyin available	chū zū chē	taxi / (Taiwan) rental car	taxi	taxi	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
503	4	Transportation	站	站	zhàn	[2018-11-15 CFox]: No alternate Pinyin available	zhàn	station / to stand / to halt / to stop / branch of a company or organization / website	station	A station, stand, or stop	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
504	4	Transportation	车	車	Chē; chē; jū	[2018-11-15 CFox]: Needs Manual Review	chē	surname Che || car / vehicle / CL: 輛｜辆 / machine / to shape with a lathe || war chariot (archaic) / rook (in Chinese chess) / rook (in chess)	car	car / vehicle	[2018-11-29 CFox]: Completed 1st Manual Review	出租车 (Transportation), 车 (Transportation), 汽车 (Transportation), 开车 (Travel), 火车 (Travel), 堵车 (Time 4), 自行车 (Hobbies 3), 打车 (Travel 4), 救护车 (Emergency)
505	4	Transportation	出	出	chū	[2018-11-15 CFox]: No alternate Pinyin available	chū	to go out / to come out / to occur / to produce / to go beyond / to rise / to put forth / to happen / (used after a verb to indicate an outward direction or a positive result) / classifier for dramas, plays, operas etc	Out	to go out / to come out	[2018-11-29 CFox]: Completed 1st Manual Review	出租车 (Transportation), 出 (Transportation), 出去 (Invitiation 1), 出 (Travel 4), 出差 (Work 2)
506	4	Transportation	租	租	zū	[2018-11-15 CFox]: No alternate Pinyin available	zū	to hire / to rent / to charter / to rent out / to lease out / rent / land tax	rent	to hire / to rent / to charter	[2018-11-29 CFox]: Completed 1st Manual Review	出租车 (Transportation), 租 (Transportation)
507	4	Transportation	可以	可以	kě yǐ	[2018-11-15 CFox]: No alternate Pinyin available	kě yǐ	can / may / possible / able to / not bad / pretty good	can	can / may / possible / able to	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
508	4	Transportation	汽车	汽車	qì chē	[2018-11-15 CFox]: No alternate Pinyin available	qì chē	car / automobile / bus / CL: 輛｜辆	car	car / automobile	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
509	4	Transportation	公共	公共	gōng gòng	[2018-11-15 CFox]: No alternate Pinyin available	gōng gòng	public / common / communal	public	public / common / communal	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
510	4	Transportation	船	船	chuán	[2018-11-15 CFox]: No alternate Pinyin available	chuán	boat / vessel / ship / CL: 條｜条, 艘, 隻｜只	ferry	boat / vessel / ship	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
511	4	Transportation	公	公	gōng	[2018-11-15 CFox]: No alternate Pinyin available	gōng	public / collectively owned / common / international (e.g. high seas, metric system, calendar) / make public / fair / just / Duke, highest of five orders of nobility 五等爵位 / honorable (gentlemen) / father-in-law / male (animal)	public	public / collectively owned / common	[2018-11-29 CFox]: Completed 1st Manual Review	公共 (Transportation), 公 (Transportation), 办公室 (Existence), 公司 (Invitation 2), 公园 (Location 5), 公斤 (Health 3)
512	4	Transportation	汽	汽	qì	[2018-11-15 CFox]: No alternate Pinyin available	qì	steam / vapor	vapor	steam / vapor	[2018-11-29 CFox]: Completed 1st Manual Review	汽车 (Transportation), 汽 (Transportation)
513	4	Shopping 1	件	件	jiàn	[2018-11-15 CFox]: No alternate Pinyin available	jiàn	item / component / classifier for events, things, clothes etc	Matter	matter / item / component / classifier for clothes, events, & things	[2018-11-29 CFox]: Completed 1st Manual Review	件 (Shopping 1), 电子邮件 (Communication 2)
514	4	Shopping 1	衣	衣	yī; yì	[2018-11-15 CFox]: Needs Manual Review	yī	clothes / CL: 件 || to dress / to wear / to put on (clothes)	clothes	clothes / to wear	[2018-11-29 CFox]: Completed 1st Manual Review	衣 (Shopping 1), 衣服 (Shopping 1)
515	4	Shopping 1	商	商	Shāng; shāng	[2018-11-15 CFox]: No alternate Pinyin available	shāng	Shang Dynasty (c. 1600-1046 BC) / surname Shang || commerce / merchant / dealer / to consult / 2nd note in pentatonic scale / quotient (as in 智商, intelligence quotient)	Business	business / commerce / merchant / dealer	[2018-11-29 CFox]: Completed 1st Manual Review	商 (Shopping 1), 商店 (Shopping 1), 商量 (Work 3)
516	4	Shopping 1	商店	商店	shāng diàn	[2018-11-15 CFox]: No alternate Pinyin available	shāng diàn	store / shop / CL: 家, 個｜个	store	store / shop	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
517	4	Shopping 1	衣服	衣服	yī fu	[2018-11-15 CFox]: No alternate Pinyin available	yī fu	clothes / CL: 件, 套	clothes	clothes	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
518	4	Shopping 1	门	門	Mén; mén	[2018-11-15 CFox]: No alternate Pinyin available	mén	surname Men || gate / door / CL: 扇 / gateway / doorway / CL: 個｜个 / opening / valve / switch / way to do something / knack / family / house / (religious) sect / school (of thought) / class / category / phylum or division (taxonomy) / classifier for large guns / classifier for lessons, subjects, branches of technology / (suffix) -gate (i.e. scandal; derived from Watergate)	door	door / gate / opening	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
519	4	Shopping 1	欢迎	歡迎	huān yíng	[2018-11-15 CFox]: No alternate Pinyin available	huān yíng	to welcome / welcome	welcome	to welcome / welcome	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
520	4	Shopping 1	迎	迎	yíng	[2018-11-15 CFox]: No alternate Pinyin available	yíng	to welcome / to meet / to face / to forge ahead (esp. in the face of difficulties)	welcome	to welcome / to meet / to face	[2018-11-29 CFox]: Completed 1st Manual Review	欢迎 (Shopping 1), 迎 (Shopping 1)
521	4	Shopping 1	您	您	nín	[2018-11-15 CFox]: No alternate Pinyin available	nín	you (courteous, as opposed to informal 你)	you	you (courteous, as opposed to informal 你)	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
522	4	Shopping 1	帮忙	幫忙	bāng máng	[2018-11-15 CFox]: No alternate Pinyin available	bāng máng	to help / to lend a hand / to do a favor / to do a good turn	help	to help / to lend a hand / to do a favor	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
523	4	Shopping 1	需要	需要	xū yào	[2018-11-15 CFox]: No alternate Pinyin available	xū yào	to need / to want / to demand / to require / requirement / need	need	to need / to demand / to require	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
524	4	Shopping 1	需	需	xū	[2018-11-15 CFox]: No alternate Pinyin available	xū	to require / to need / to want / necessity / need	need	to require / to need / necessity	[2018-11-29 CFox]: Completed 1st Manual Review	需要 (Shopping 1), 需 (Shopping 1)
525	4	Shopping 1	随便	隨便	suí biàn	[2018-11-15 CFox]: No alternate Pinyin available	suí biàn	as one wishes / as one pleases / at random / negligent / casual / wanton	casual	casual / as one wishes / at random	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
526	4	Shopping 1	随	隨	Suí; suí	[2018-11-15 CFox]: No alternate Pinyin available	suí	surname Sui || to follow / to comply with / varying according to... / to allow / subsequently	Follow	to follow / to comply with / to allow	[2018-11-29 CFox]: Completed 1st Manual Review	随便 (Shopping 1), 随 (Shopping 1)
527	4	Languages	读	讀	dòu; dú	[2018-11-15 CFox]: Needs Manual Review	dòu	comma / phrase marked by pause || to read / to study / reading of word (i.e. pronunciation), similar to 拼音	read	GT: read	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
528	4	Languages	意思	意思	yì si	[2018-11-15 CFox]: No alternate Pinyin available	yì si	idea / opinion / meaning / wish / desire / interest / fun / token of appreciation, affection etc / CL: 個｜个 / to give as a small token / to do sth as a gesture of goodwill etc	meaning	GT: meaning	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	意思 (Languages), 不好意思 (Invitiation 1)
529	4	Languages	写	寫	xiě	[2018-11-15 CFox]: No alternate Pinyin available	xiě	to write	write	GT: write	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
530	4	Languages	难	難	nán; nàn	[2018-11-15 CFox]: Needs Manual Review	nán	difficult (to...) / problem / difficulty / difficult / not good || disaster / distress / to scold	difficult	GT: difficult	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	难 (Languages), 难吃 (Food 3), 难过 (Personality and Feelings)
531	4	Languages	思	思	sī	[2018-11-15 CFox]: No alternate Pinyin available	sī	to think / to consider	think	GT: think	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	意思 (Languages), 思 (Languages), 不好意思 (Invitiation 1)
532	4	Time 3	秒	秒	miǎo	[2018-11-15 CFox]: No alternate Pinyin available	miǎo	second (unit of time) / arc second (angular measurement unit) / (coll.) instantly	second	GT: second	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
533	4	Time 3	刻	刻	kè	[2018-11-15 CFox]: No alternate Pinyin available	kè	quarter (hour) / moment / to carve / to engrave / to cut / oppressive / classifier for short time intervals	engraved	GT: engraved	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
534	4	Time 3	差	差	chā; chà; chāi	[2018-11-15 CFox]: Needs Manual Review	chā	difference / discrepancy / to differ / error / to err / to make a mistake || to differ from / to fall short of / lacking / wrong / inferior || to send / to commission / messenger / mission	difference	GT: difference	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	差 (Time 3), 时差 (Travel 4), 差 (Travel 4), 出差 (Work 2), 差 (Work 2)
535	4	Time 3	小时	小時	xiǎo shí	[2018-11-15 CFox]: No alternate Pinyin available	xiǎo shí	hour / CL: 個｜个	hour	GT: hour	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
536	4	Time 3	分钟	分鐘	fēn zhōng	[2018-11-15 CFox]: No alternate Pinyin available	fēn zhōng	minute	minute	GT: minute	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
537	4	Time 3	小	小	xiǎo	[2018-11-15 CFox]: No alternate Pinyin available	xiǎo	small / tiny / few / young	small	GT: small	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	小时 (Time 3), 小 (Time 3), 小费 (Dining 3), 小 (Shopping 2), 小笼包 (Gourmet 1), 小学 (People 3), 小姐 (Work), 小心 (Travel 4)
538	4	Time 3	时	時	Shí; shí	[2018-11-15 CFox]: No alternate Pinyin available	shí	surname Shi || o'clock / time / when / hour / season / period	Time	GT: Time	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	小时 (Time 3), 时 (Time 3), 时间 (Invitiation 1), 时候 (Invitiation 1), 准时 (Time 4), 时差 (Travel 4)
539	4	Time 3	钟	[2018-11-15 CFox]: Needs Manual Review	Zhōng; zhōng; zhōng	[2018-11-15 CFox]: Needs Manual Review	zhōng	surname Zhong || handleless cup / goblet / to concentrate / variant of 鐘｜钟 || clock / o'clock / time as measured in hours and minutes / bell / CL: 架, 座	bell	GT: bell	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	分钟 (Time 3), 钟 (Time 3), 钟 (Time 3)
540	4	Time 3	整	整	zhěng	[2018-11-15 CFox]: No alternate Pinyin available	zhěng	exactly / in good order / whole / complete / entire / in order / orderly / to repair / to mend / to renovate / (coll.) to fix sb / to give sb a hard time / to mess with sb	whole	GT: whole	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
541	4	Dining 2	杯	杯	bēi	[2018-11-15 CFox]: No alternate Pinyin available	bēi	cup / trophy cup / classifier for certain containers of liquids: glass, cup	cup	GT: cup	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	杯 (Dining 2), 杯子 (Dining 2), 干杯 (Celebration)
