Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Google_Translate_Definition	Primary English definition	CC-CEDICT English definition	Labels
Hobbies 2	所		suǒ	suǒ	The	actually / place / classifier for houses, small buildings, institutions etc / that which / particle introducing a relative clause or passive / CL: 個｜个	actually / place / classifier for houses, small buildings, institutions etc / that which / particle introducing a relative clause or passive / CL: 個｜个	
Hobbies 2	以		Yǐ   yǐ	Yǐ   yǐ	With	abbr. for Israel 以色列  to use / by means of / according to / in order to / because of / at (a certain date or place)	abbr. for Israel 以色列  to use / by means of / according to / in order to / because of / at (a certain date or place)	
Hobbies 2	牙		yá	yá	tooth	tooth / ivory / CL: 顆｜颗	tooth / ivory / CL: 顆｜颗	
Hobbies 2	旅游	旅遊	lǚ yóu	lǚ yóu	tourism	trip / journey / tourism / travel / tour / to travel	trip / journey / tourism / travel / tour / to travel	
Hobbies 2	爱好	愛好	ài hào	ài hào	Hobby	to like / to take pleasure in / keen on / fond of / interest / hobby / appetite for / CL: 個｜个	to like / to take pleasure in / keen on / fond of / interest / hobby / appetite for / CL: 個｜个	
Hobbies 2	西班牙语	西班牙語	Xī bān yá yǔ	Xī bān yá yǔ	Spanish	Spanish language	Spanish language	
Hobbies 2	轻松	輕鬆	qīng sōng	qīng sōng	Relaxed	light / gentle / relaxed / effortless / uncomplicated / to relax / to take things less seriously	light / gentle / relaxed / effortless / uncomplicated / to relax / to take things less seriously	
Hobbies 2	旅		lǚ	lǚ	trip	trip / travel / to travel / brigade (army)	trip / travel / to travel / brigade (army)	
Hobbies 2	轻	輕	qīng	qīng	light	light / easy / gentle / soft / reckless / unimportant / frivolous / small in number / unstressed / neutral / to disparage	light / easy / gentle / soft / reckless / unimportant / frivolous / small in number / unstressed / neutral / to disparage	
Hobbies 2	松		Sōng   sōng   sōng	Sōng   sōng   sōng	loose	surname Song  pine / CL: 棵  loose / to loosen / to relax	surname Song  pine / CL: 棵  loose / to loosen / to relax	
Hobbies 2	照相机	照相機	zhào xiàng jī	zhào xiàng jī	camera	camera / CL: 個｜个, 架, 部, 台, 隻｜只	camera / CL: 個｜个, 架, 部, 台, 隻｜只	
Hobbies 2	印度		Yìn dù	Yìn dù	India	India	India	
Hobbies 2	拍照		pāi zhào	pāi zhào	Photograph	to take a picture	to take a picture	
Hobbies 2	拍		pāi	pāi	beat	to pat / to clap / to slap / to swat / to take (a photo) / to shoot (a film) / racket (sports) / beat (music)	to pat / to clap / to slap / to swat / to take (a photo) / to shoot (a film) / racket (sports) / beat (music)	
Hobbies 2	照		zhào	zhào	Photo	according to / in accordance with / to shine / to illuminate / to reflect / to look at (one's reflection) / to take (a photo) / photo / as requested / as before	according to / in accordance with / to shine / to illuminate / to reflect / to look at (one's reflection) / to take (a photo) / photo / as requested / as before	
Hobbies 2	印		Yìn   yìn	Yìn   yìn	Print	surname Yin / abbr. for 印度  to print / to mark / to engrave / a seal / a print / a stamp / a mark / a trace / image	surname Yin / abbr. for 印度  to print / to mark / to engrave / a seal / a print / a stamp / a mark / a trace / image	
Hobbies 2	相		Xiāng   xiāng   xiàng	Xiāng   xiāng   xiàng	phase	surname Xiang  each other / one another / mutually  appearance / portrait / picture / government minister / (physics) phase / (literary) to appraise (esp. by scrutinizing physical features) / to read sb's fortune (by physiognomy, palmistry etc)	surname Xiang  each other / one another / mutually  appearance / portrait / picture / government minister / (physics) phase / (literary) to appraise (esp. by scrutinizing physical features) / to read sb's fortune (by physiognomy, palmistry etc)	
Hobbies 2	度		dù   duó	dù   duó	degree	to pass / to spend (time) / measure / limit / extent / degree of intensity / degree (angles, temperature etc) / kilowatt-hour / classifier for events and occurrences  to estimate / Taiwan pr. [duo4]	to pass / to spend (time) / measure / limit / extent / degree of intensity / degree (angles, temperature etc) / kilowatt-hour / classifier for events and occurrences  to estimate / Taiwan pr. [duo4]	
Dining 1	海		Hǎi   hǎi	Hǎi   hǎi	sea	surname Hai  ocean / sea / CL: 個｜个, 片 / great number of people or things / (dialect) numerous	surname Hai  ocean / sea / CL: 個｜个, 片 / great number of people or things / (dialect) numerous	
Dining 1	本		běn	běn	this	root / stem / origin / source / this / the current / original / inherent / originally / classifier for books, periodicals, files etc	root / stem / origin / source / this / the current / original / inherent / originally / classifier for books, periodicals, files etc	
Dining 1	还	還	Huán   hái   huán	Huán   hái   huán	also	surname Huan  still / still in progress / still more / yet / even more / in addition / fairly / passably (good) / as early as / even / also / else  to pay back / to return	surname Huan  still / still in progress / still more / yet / even more / in addition / fairly / passably (good) / as early as / even / also / else  to pay back / to return	
Dining 1	上海		Shàng hǎi	Shàng hǎi	Shanghai	Shanghai municipality, central east China, abbr. to 滬｜沪	Shanghai municipality, central east China, abbr. to 滬｜沪	
Dining 1	还是	還是	hái shi	hái shi	still is	or / still / nevertheless / had better	or / still / nevertheless / had better	
Dining 1	日本		Rì běn	Rì běn	Japan	Japan / Japanese	Japan / Japanese	
Dining 1	肉		ròu	ròu	meat	meat / flesh / pulp (of a fruit) / (coll.) (of a fruit) squashy / (of a person) flabby / irresolute	meat / flesh / pulp (of a fruit) / (coll.) (of a fruit) squashy / (of a person) flabby / irresolute	
Dining 1	米饭	米飯	mǐ fàn	mǐ fàn	rice	(cooked) rice	(cooked) rice	
Dining 1	面条	麵條	miàn tiáo	miàn tiáo	noodles	noodles	noodles	
Dining 1	鸡肉	雞肉	jī ròu	jī ròu	chicken	chicken meat	chicken meat	
Dining 1	牛肉		niú ròu	niú ròu	beef	beef	beef	
Dining 1	猪肉	豬肉	zhū ròu	zhū ròu	pork	pork	pork	
Dining 1	羊肉		yáng ròu	yáng ròu	Lamb	mutton / goat meat	mutton / goat meat	
Dining 1	饮料	飲料	yǐn liào	yǐn liào	Drink	drink / beverage	drink / beverage	
Dining 1	猪	豬	zhū	zhū	pig	hog / pig / swine / CL: 口, 頭｜头	hog / pig / swine / CL: 口, 頭｜头	
Dining 1	羊		Yáng   yáng	Yáng   yáng	sheep	surname Yang  sheep / goat / CL: 頭｜头, 隻｜只	surname Yang  sheep / goat / CL: 頭｜头, 隻｜只	
Dining 1	饮	飲	yǐn   yìn	yǐn   yìn	drink	to drink  to give (animals) water to drink	to drink  to give (animals) water to drink	
Dining 1	料		liào	liào	Fee	material / stuff / grain / feed / to expect / to anticipate / to guess	material / stuff / grain / feed / to expect / to anticipate / to guess	
Health 1	作		zuō   zuò	zuō   zuò	Make	worker / workshop / (slang) troublesome / high-maintenance (person)  to do / to grow / to write or compose / to pretend / to regard as / to feel / writings or works	worker / workshop / (slang) troublesome / high-maintenance (person)  to do / to grow / to write or compose / to pretend / to regard as / to feel / writings or works	
Health 1	工		gōng	gōng	work	work / worker / skill / profession / trade / craft / labor	work / worker / skill / profession / trade / craft / labor	
Health 1	累		lěi   lèi   Léi   léi	lěi   lèi   Léi   léi	tired	to accumulate / to involve or implicate (Taiwan pr. [lei4]) / continuous / repeated  tired / weary / to strain / to wear out / to work hard  surname Lei  rope / to bind together / to twist around	to accumulate / to involve or implicate (Taiwan pr. [lei4]) / continuous / repeated  tired / weary / to strain / to wear out / to work hard  surname Lei  rope / to bind together / to twist around	
Health 1	工作		gōng zuò	gōng zuò	jobs	to work / (of a machine) to operate / job / work / task / CL: 個｜个, 份, 項｜项	to work / (of a machine) to operate / job / work / task / CL: 個｜个, 份, 項｜项	
Health 1	觉得	覺得	jué de	jué de	feel	to think / to feel	to think / to feel	
Health 1	有点儿	有點兒	yǒu diǎnr	yǒu diǎnr	kind of	slightly / a little / somewhat	slightly / a little / somewhat	
Health 1	胖		pán   pàng	pán   pàng	fat	healthy / at ease  fat / plump	healthy / at ease  fat / plump	
Health 1	健康		jiàn kāng	jiàn kāng	health	health / healthy	health / healthy	
Health 1	不要		bù yào	bù yào	Do not	don't! / must not	don't! / must not	
Health 1	健		jiàn	jiàn	Healthy	healthy / to invigorate / to strengthen / to be good at / to be strong in	healthy / to invigorate / to strengthen / to be good at / to be strong in	
Health 1	康		Kāng   kāng	Kāng   kāng	Kang	surname Kang  healthy / peaceful / abundant	surname Kang  healthy / peaceful / abundant	
Health 1	身体	身體	shēn tǐ	shēn tǐ	body	the body / one's health / CL: 具, 個｜个 / in person	the body / one's health / CL: 具, 個｜个 / in person	
Health 1	注意		zhù yì	zhù yì	note	to take note of / to pay attention to	to take note of / to pay attention to	
Health 1	身		shēn	shēn	body	body / life / oneself / personally / one's morality and conduct / the main part of a structure or body / pregnant / classifier for sets of clothes: suit, twinset / Kangxi radical 158	body / life / oneself / personally / one's morality and conduct / the main part of a structure or body / pregnant / classifier for sets of clothes: suit, twinset / Kangxi radical 158	
Health 1	注		zhù   zhù	zhù   zhù	Note	to inject / to pour into / to concentrate / to pay attention / stake (gambling) / classifier for sums of money / variant of 註｜注  to register / to annotate / note / comment	to inject / to pour into / to concentrate / to pay attention / stake (gambling) / classifier for sums of money / variant of 註｜注  to register / to annotate / note / comment	
Health 1	意		Yì   yì	Yì   yì	meaning	Italy / Italian / abbr. for 意大利  idea / meaning / thought / to think / wish / desire / intention / to expect / to anticipate	Italy / Italian / abbr. for 意大利  idea / meaning / thought / to think / wish / desire / intention / to expect / to anticipate	
Health 1	开始	開始	kāi shǐ	kāi shǐ	Start	to begin / beginning / to start / initial / CL: 個｜个	to begin / beginning / to start / initial / CL: 個｜个	
Health 1	锻炼	鍛鍊	duàn liàn	duàn liàn	work out	to toughen / to temper / to engage in physical exercise / to work out / (fig.) to develop one's skills / to train oneself	to toughen / to temper / to engage in physical exercise / to work out / (fig.) to develop one's skills / to train oneself	
Health 1	开	開	kāi	kāi	open	to open / to start / to turn on / to boil / to write out (a prescription, check, invoice etc) / to operate (a vehicle) / carat (gold) / abbr. for Kelvin, 開爾文｜开尔文 / abbr. for 開本｜开本, book format	to open / to start / to turn on / to boil / to write out (a prescription, check, invoice etc) / to operate (a vehicle) / carat (gold) / abbr. for Kelvin, 開爾文｜开尔文 / abbr. for 開本｜开本, book format	
Health 1	锻	鍛	duàn	duàn	Wrought	to forge / to discipline / wrought	to forge / to discipline / wrought	
Health 1	始		shǐ	shǐ	beginning	to begin / to start / then / only then	to begin / to start / then / only then	
Health 1	炼	煉	liàn	liàn	Refine	to refine / to smelt	to refine / to smelt	
Transportation	铁	鐵	Tiě   tiě	Tiě   tiě	iron	surname Tie  iron (metal) / arms / weapons / hard / strong / violent / unshakeable / determined / close / tight (slang)	surname Tie  iron (metal) / arms / weapons / hard / strong / violent / unshakeable / determined / close / tight (slang)	
Transportation	店		diàn	diàn	shop	inn / shop / store / CL: 家	inn / shop / store / CL: 家	
Transportation	地		de   dì	de   dì	Ground	-ly / structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct  earth / ground / field / place / land / CL: 片	-ly / structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct  earth / ground / field / place / land / CL: 片	
Transportation	酒		jiǔ	jiǔ	liqueur	wine (esp. rice wine) / liquor / spirits / alcoholic beverage / CL: 杯, 瓶, 罐, 桶, 缸	wine (esp. rice wine) / liquor / spirits / alcoholic beverage / CL: 杯, 瓶, 罐, 桶, 缸	
Transportation	酒店		jiǔ diàn	jiǔ diàn	Hotels	wine shop / pub (public house) / hotel / restaurant / (Tw) hostess club	wine shop / pub (public house) / hotel / restaurant / (Tw) hostess club	
Transportation	地铁	地鐵	dì tiě	dì tiě	subway	subway / metro	subway / metro	
Transportation	不准		bù zhǔn	bù zhǔn	Forbid	not to allow / to forbid / to prohibit	not to allow / to forbid / to prohibit	
Transportation	准		zhǔn   zhǔn	zhǔn   zhǔn	quasi-	to allow / to grant / in accordance with / in the light of  accurate / standard / definitely / certainly / about to become (bride, son-in-law etc) / quasi- / para-	to allow / to grant / in accordance with / in the light of  accurate / standard / definitely / certainly / about to become (bride, son-in-law etc) / quasi- / para-	
Transportation	出租车	出租車	chū zū chē	chū zū chē	taxi	taxi / (Taiwan) rental car	taxi / (Taiwan) rental car	
Transportation	站		zhàn	zhàn	station	station / to stand / to halt / to stop / branch of a company or organization / website	station / to stand / to halt / to stop / branch of a company or organization / website	
