Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Primary English definition	CC-CEDICT English definition	Labels
Languages	思		sī	sī	to think / to consider	to think / to consider	
Time 3	秒		miǎo	miǎo	second (unit of time) / arc second (angular measurement unit) / (coll.) instantly	second (unit of time) / arc second (angular measurement unit) / (coll.) instantly	
Time 3	刻		kè	kè	quarter (hour) / moment / to carve / to engrave / to cut / oppressive / classifier for short time intervals	quarter (hour) / moment / to carve / to engrave / to cut / oppressive / classifier for short time intervals	
Time 3	差		chā   chà   chāi	chā   chà   chāi	difference / discrepancy / to differ / error / to err / to make a mistake  to differ from / to fall short of / lacking / wrong / inferior  to send / to commission / messenger / mission	difference / discrepancy / to differ / error / to err / to make a mistake  to differ from / to fall short of / lacking / wrong / inferior  to send / to commission / messenger / mission	
Time 3	小时	小時	xiǎo shí	xiǎo shí	hour / CL: 個｜个	hour / CL: 個｜个	
Time 3	分钟	分鐘	fēn zhōng	fēn zhōng	minute	minute	
Time 3	小		xiǎo	xiǎo	small / tiny / few / young	small / tiny / few / young	
Time 3	时	時	Shí   shí	Shí   shí	surname Shi  o'clock / time / when / hour / season / period	surname Shi  o'clock / time / when / hour / season / period	
Time 3	钟	鍾	Zhōng   zhōng   zhōng	Zhōng   zhōng   zhōng	surname Zhong  handleless cup / goblet / to concentrate / variant of 鐘｜钟  clock / o'clock / time as measured in hours and minutes / bell / CL: 架, 座	surname Zhong  handleless cup / goblet / to concentrate / variant of 鐘｜钟  clock / o'clock / time as measured in hours and minutes / bell / CL: 架, 座	
Time 3	整		zhěng	zhěng	exactly / in good order / whole / complete / entire / in order / orderly / to repair / to mend / to renovate / (coll.) to fix sb / to give sb a hard time / to mess with sb	exactly / in good order / whole / complete / entire / in order / orderly / to repair / to mend / to renovate / (coll.) to fix sb / to give sb a hard time / to mess with sb	
Time 3	早		zǎo	zǎo	early / morning / Good morning! / long ago / prematurely	early / morning / Good morning! / long ago / prematurely	
Time 3	晚		wǎn	wǎn	evening / night / late	evening / night / late	
Dining 2	杯		bēi	bēi	cup / trophy cup / classifier for certain containers of liquids: glass, cup	cup / trophy cup / classifier for certain containers of liquids: glass, cup	
Dining 2	啤		pí	pí	beer	beer	
Dining 2	德		Dé   dé	Dé   dé	Germany / German / abbr. for 德國｜德国  virtue / goodness / morality / ethics / kindness / favor / character / kind	Germany / German / abbr. for 德國｜德国  virtue / goodness / morality / ethics / kindness / favor / character / kind	
Dining 2	德国	德國	Dé guó	Dé guó	Germany / German	Germany / German	
Dining 2	啤酒		pí jiǔ	pí jiǔ	beer (loanword) / CL: 杯, 瓶, 罐, 桶, 缸	beer (loanword) / CL: 杯, 瓶, 罐, 桶, 缸	
Dining 2	果汁		guǒ zhī	guǒ zhī	fruit juice	fruit juice	
Dining 2	汁		zhī	zhī	juice	juice	
Dining 2	香蕉		xiāng jiāo	xiāng jiāo	banana / CL: 枝, 根, 個｜个, 把	banana / CL: 枝, 根, 個｜个, 把	
Dining 2	蛋糕		dàn gāo	dàn gāo	cake / CL: 塊｜块, 個｜个	cake / CL: 塊｜块, 個｜个	
Dining 2	块	塊	kuài	kuài	lump (of earth) / chunk / piece / classifier for pieces of cloth, cake, soap etc / (coll.) classifier for money and currency units	lump (of earth) / chunk / piece / classifier for pieces of cloth, cake, soap etc / (coll.) classifier for money and currency units	
Dining 2	香		xiāng	xiāng	fragrant / sweet smelling / aromatic / savory or appetizing / (to eat) with relish / (of sleep) sound / perfume or spice / joss or incense stick / CL: 根	fragrant / sweet smelling / aromatic / savory or appetizing / (to eat) with relish / (of sleep) sound / perfume or spice / joss or incense stick / CL: 根	
Dining 2	蕉		jiāo   qiáo	jiāo   qiáo	banana  see 蕉萃	banana  see 蕉萃	
Dining 2	糕		gāo	gāo	cake	cake	
Dining 2	碗		wǎn	wǎn	bowl / cup / CL: 隻｜只, 個｜个	bowl / cup / CL: 隻｜只, 個｜个	
Dining 2	杯子		bēi zi	bēi zi	cup / glass / CL: 個｜个, 隻｜只	cup / glass / CL: 個｜个, 隻｜只	
Dining 2	盘子	盤子	pán zi	pán zi	tray / plate / dish / CL: 個｜个	tray / plate / dish / CL: 個｜个	
Dining 2	盘	盤	pán	pán	plate / dish / tray / board / hard drive (computing) / to build / to coil / to check / to examine / to transfer (property) / to make over / classifier for food: dish, helping / to coil / classifier for coils of wire / classifier for games of chess	plate / dish / tray / board / hard drive (computing) / to build / to coil / to check / to examine / to transfer (property) / to make over / classifier for food: dish, helping / to coil / classifier for coils of wire / classifier for games of chess	
Dining 2	筷子		kuài zi	kuài zi	chopsticks / CL: 對｜对, 根, 把, 雙｜双	chopsticks / CL: 對｜对, 根, 把, 雙｜双	
Dining 2	刀		Dāo   dāo	Dāo   dāo	surname Dao  knife / blade / single-edged sword / cutlass / CL: 把 / (slang) dollar (loanword) / classifier for sets of one hundred sheets (of paper) / classifier for knife cuts or stabs	surname Dao  knife / blade / single-edged sword / cutlass / CL: 把 / (slang) dollar (loanword) / classifier for sets of one hundred sheets (of paper) / classifier for knife cuts or stabs	
Dining 2	叉		chā   chá   chǎ	chā   chá   chǎ	fork / pitchfork / prong / pick / cross / intersect / 'X'  to cross / be stuck  to diverge / to open (as legs)	fork / pitchfork / prong / pick / cross / intersect / 'X'  to cross / be stuck  to diverge / to open (as legs)	
Dining 2	筷		kuài	kuài	chopstick	chopstick	
Dining 2	勺子		sháo zi	sháo zi	scoop / ladle / CL: 把	scoop / ladle / CL: 把	
Dining 2	勺		sháo	sháo	spoon / ladle / CL: 把 / abbr. for 公勺, centiliter (unit of volume)	spoon / ladle / CL: 把 / abbr. for 公勺, centiliter (unit of volume)	
Existence	室		Shì   shì	Shì   shì	surname Shi  room / work unit / grave / scabbard / family or clan / one of the 28 constellations of Chinese astronomy	surname Shi  room / work unit / grave / scabbard / family or clan / one of the 28 constellations of Chinese astronomy	
Existence	办	辦	bàn	bàn	to do / to manage / to handle / to go about / to run / to set up / to deal with	to do / to manage / to handle / to go about / to run / to set up / to deal with	
Existence	辆	輛	liàng	liàng	classifier for vehicles	classifier for vehicles	
Existence	办公室	辦公室	bàn gōng shì	bàn gōng shì	office / business premises / bureau / CL: 間｜间	office / business premises / bureau / CL: 間｜间	
Existence	本		běn	běn	root / stem / origin / source / this / the current / original / inherent / originally / classifier for books, periodicals, files etc	root / stem / origin / source / this / the current / original / inherent / originally / classifier for books, periodicals, files etc	
Existence	瓶子		píng zi	píng zi	bottle / CL: 個｜个	bottle / CL: 個｜个	
Existence	张	張	Zhāng   zhāng	Zhāng   zhāng	surname Zhang  to open up / to spread / sheet of paper / classifier for flat objects, sheet / classifier for votes	surname Zhang  to open up / to spread / sheet of paper / classifier for flat objects, sheet / classifier for votes	
Existence	照片		zhào piàn	zhào piàn	photograph / picture / CL: 張｜张, 套, 幅	photograph / picture / CL: 張｜张, 套, 幅	
Existence	瓶		píng	píng	bottle / vase / pitcher / CL: 個｜个 / classifier for wine and liquids	bottle / vase / pitcher / CL: 個｜个 / classifier for wine and liquids	
Existence	片		piān   piàn	piān   piàn	disk / sheet  thin piece / flake / a slice / film / TV play / to slice / to carve thin / partial / incomplete / one-sided / classifier for slices, tablets, tract of land, area of water / classifier for CDs, movies, DVDs etc / used with numeral 一: classifier for scenario, scene, feeling, atmosphere, sound etc	disk / sheet  thin piece / flake / a slice / film / TV play / to slice / to carve thin / partial / incomplete / one-sided / classifier for slices, tablets, tract of land, area of water / classifier for CDs, movies, DVDs etc / used with numeral 一: classifier for scenario, scene, feeling, atmosphere, sound etc	
Existence	只		zhǐ   zhǐ   zhī	zhǐ   zhǐ   zhī	only / merely / just / but  grain that has begun to ripen / variant of 衹｜只  classifier for birds and certain animals, one of a pair, some utensils, vessels etc	only / merely / just / but  grain that has begun to ripen / variant of 衹｜只  classifier for birds and certain animals, one of a pair, some utensils, vessels etc	
Existence	鸟	鳥	niǎo	niǎo	bird / CL: 隻｜只, 群 / (dialect) to pay attention to / (intensifier) damned / goddam	bird / CL: 隻｜只, 群 / (dialect) to pay attention to / (intensifier) damned / goddam	
Existence	树	樹	shù	shù	tree / CL: 棵 / to cultivate / to set up	tree / CL: 棵 / to cultivate / to set up	
Sports 1	步		Bù   bù	Bù   bù	surname Bu  a step / a pace / walk / march / stages in a process / situation	surname Bu  a step / a pace / walk / march / stages in a process / situation	
Sports 1	跑		páo   pǎo	páo   pǎo	(of an animal) to paw (the ground)  to run / to run away / to escape / to run around (on errands etc) / (of a gas or liquid) to leak or evaporate / (verb complement) away / off	(of an animal) to paw (the ground)  to run / to run away / to escape / to run around (on errands etc) / (of a gas or liquid) to leak or evaporate / (verb complement) away / off	
Sports 1	泳		yǒng	yǒng	swimming / to swim	swimming / to swim	
Sports 1	游		Yóu   yóu   yóu	Yóu   yóu   yóu	surname You  to swim / variant of 遊｜游  to walk / to tour / to roam / to travel	surname You  to swim / variant of 遊｜游  to walk / to tour / to roam / to travel	
Sports 1	游泳		yóu yǒng	yóu yǒng	swimming / to swim	swimming / to swim	
Sports 1	跑步		pǎo bù	pǎo bù	to run / to jog / (military) to march at the double	to run / to jog / (military) to march at the double	
Sports 1	踢		tī	tī	to kick / to play (e.g. soccer) / (slang) butch (in a lesbian relationship)	to kick / to play (e.g. soccer) / (slang) butch (in a lesbian relationship)	
Sports 1	足球		zú qiú	zú qiú	soccer ball / a football / CL: 個｜个 / soccer / football	soccer ball / a football / CL: 個｜个 / soccer / football	
Sports 1	打		dá   dǎ	dá   dǎ	dozen (loanword)  to beat / to strike / to hit / to break / to type / to mix up / to build / to fight / to fetch / to make / to tie up / to issue / to shoot / to calculate / to play (a game) / since / from	dozen (loanword)  to beat / to strike / to hit / to break / to type / to mix up / to build / to fight / to fetch / to make / to tie up / to issue / to shoot / to calculate / to play (a game) / since / from	
Sports 1	篮球	籃球	lán qiú	lán qiú	basketball / CL: 個｜个, 隻｜只	basketball / CL: 個｜个, 隻｜只	
Sports 1	足		jù   zú	jù   zú	excessive  foot / to be sufficient / ample	excessive  foot / to be sufficient / ample	
Sports 1	篮	籃	lán	lán	basket (receptacle) / basket (in basketball)	basket (receptacle) / basket (in basketball)	
Sports 1	球		qiú	qiú	ball / sphere / globe / CL: 個｜个 / ball game / match / CL: 場｜场	ball / sphere / globe / CL: 個｜个 / ball game / match / CL: 場｜场	
Sports 1	运动	運動	yùn dòng	yùn dòng	to move / to exercise / sports / exercise / motion / movement / campaign / CL: 場｜场	to move / to exercise / sports / exercise / motion / movement / campaign / CL: 場｜场	
Sports 1	马	馬	Mǎ   mǎ	Mǎ   mǎ	surname Ma / abbr. for Malaysia 馬來西亞｜马来西亚  horse / CL: 匹 / horse or cavalry piece in Chinese chess / knight in Western chess	surname Ma / abbr. for Malaysia 馬來西亞｜马来西亚  horse / CL: 匹 / horse or cavalry piece in Chinese chess / knight in Western chess	
Sports 1	骑	騎	jì   qí	jì   qí	(Taiwan) saddle horse / mounted soldier  to ride (an animal or bike) / to sit astride / classifier for saddle-horses	(Taiwan) saddle horse / mounted soldier  to ride (an animal or bike) / to sit astride / classifier for saddle-horses	
Sports 1	运	運	yùn	yùn	to move / to transport / to use / to apply / fortune / luck / fate	to move / to transport / to use / to apply / fortune / luck / fate	
Sports 1	动	動	dòng	dòng	(of sth) to move / to set in movement / to displace / to touch / to make use of / to stir (emotions) / to alter / abbr. for 動詞｜动词, verb	(of sth) to move / to set in movement / to displace / to touch / to make use of / to stir (emotions) / to alter / abbr. for 動詞｜动词, verb	
