Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Google_Translate_Definition	Primary English definition	CC-CEDICT English definition	Labels	Alternate Occurences
Location 4	房间	房間	fáng jiān	fáng jiān	room	room / CL: 間｜间, 個｜个	room / CL: 間｜间, 個｜个		No Matches Found
Location 4	冰箱		bīng xiāng	bīng xiāng	refrigerator	icebox / freezer cabinet / refrigerator / CL: 臺｜台, 個｜个	icebox / freezer cabinet / refrigerator / CL: 臺｜台, 個｜个		No Matches Found
Location 4	外		wài	wài	outer	outside / in addition / foreign / external	outside / in addition / foreign / external		外 (Location 4), 外面 (Weather), 意外 (Emergency)
Location 4	房		Fáng   fáng	Fáng   fáng	room	surname Fang  house / room / CL: 間｜间 / branch of an extended family / classifier for family members (or concubines)	surname Fang  house / room / CL: 間｜间 / branch of an extended family / classifier for family members (or concubines)		房间 (Location 4), 房 (Location 4), 订房 (Travel 3), 退房 (Travel 3), 厨房 (House)
Location 4	箱		xiāng	xiāng	box	box / trunk / chest	box / trunk / chest		冰箱 (Location 4), 箱 (Location 4)
Restaurant	位		wèi	wèi	Place	position / location / place / seat / classifier for people (honorific) / classifier for binary bits (e.g. 十六位 16-bit or 2 bytes) / (physics) potential	position / location / place / seat / classifier for people (honorific) / classifier for binary bits (e.g. 十六位 16-bit or 2 bytes) / (physics) potential		位 (Restaurant), 订位 (Restaurant)
Restaurant	等		děng	děng	Wait	class / rank / grade / equal to / same as / to wait for / to await / et cetera / and so on / et al. (and other authors) / after / as soon as / once	class / rank / grade / equal to / same as / to wait for / to await / et cetera / and so on / et al. (and other authors) / after / as soon as / once		No Matches Found
Restaurant	一下		yī xià	yī xià	a bit	(used after a verb) give it a go / to do (sth for a bit to give it a try) / one time / once / in a while / all of a sudden / all at once	(used after a verb) give it a go / to do (sth for a bit to give it a try) / one time / once / in a while / all of a sudden / all at once		No Matches Found
Restaurant	进	進	jìn	jìn	Enter	to go forward / to advance / to go in / to enter / to put in / to submit / to take in / to admit / (math.) base of a number system / classifier for sections in a building or residential compound	to go forward / to advance / to go in / to enter / to put in / to submit / to take in / to admit / (math.) base of a number system / classifier for sections in a building or residential compound		No Matches Found
Restaurant	坐		Zuò   zuò	Zuò   zuò	sit	surname Zuo  to sit / to take a seat / to take (a bus, airplane etc) / to bear fruit / variant of 座	surname Zuo  to sit / to take a seat / to take (a bus, airplane etc) / to bear fruit / variant of 座		坐 (Restaurant), 坐 (Transportation)
Restaurant	菜单	菜單	cài dān	cài dān	menu	menu / CL: 份, 張｜张	menu / CL: 份, 張｜张		No Matches Found
Restaurant	英文		Yīng wén	Yīng wén	English	English (language)	English (language)		No Matches Found
Restaurant	菜		cài	cài	dish	dish (type of food) / vegetable / cuisine / CL: 盤｜盘, 道 / (coll.) (one's) type / (of one's skills etc) weak / poor	dish (type of food) / vegetable / cuisine / CL: 盤｜盘, 道 / (coll.) (one's) type / (of one's skills etc) weak / poor		菜单 (Restaurant), 菜 (Restaurant), 点菜 (Restaurant), 蔬菜 (Supermarket), 菜 (Dining 1), 菜鸟 (Internet Slang)
Restaurant	单	單	Shàn   dān	Shàn   dān	single	surname Shan  bill / list / form / single / only / sole / odd number / CL: 個｜个	surname Shan  bill / list / form / single / only / sole / odd number / CL: 個｜个		菜单 (Restaurant), 单 (Restaurant), 买单 (Restaurant), 单 (Languages 3), 简单 (Languages 3)
Restaurant	文		Wén   wén	Wén   wén	Culture	surname Wen  language / culture / writing / formal / literary / gentle / (old) classifier for coins / Kangxi radical 67	surname Wen  language / culture / writing / formal / literary / gentle / (old) classifier for coins / Kangxi radical 67		英文 (Restaurant), 文 (Restaurant), 文 (Hobbies 2), 中文 (Hobbies 2), 文化 (Hobbies 3)
Restaurant	服务员	服務員	fú wù yuán	fú wù yuán	Waiter	waiter / waitress / attendant / customer service personnel / CL: 個｜个, 位	waiter / waitress / attendant / customer service personnel / CL: 個｜个, 位		No Matches Found
Restaurant	点菜	點菜	diǎn cài	diǎn cài	A la carte	to order dishes (in a restaurant)	to order dishes (in a restaurant)		No Matches Found
Restaurant	买单	買單	mǎi dān	mǎi dān	Pay	to pay the restaurant bill	to pay the restaurant bill		No Matches Found
Restaurant	订位	訂位	dìng wèi	dìng wèi	booking	to reserve a seat / to book a table / reservation	to reserve a seat / to book a table / reservation		No Matches Found
Restaurant	服		fú   fù	fú   fù	clothes	clothes / dress / garment / to serve (in the military, a prison sentence etc) / to obey / to be convinced (by an argument) / to convince / to admire / to acclimatize / to take (medicine) / mourning clothes / to wear mourning clothes  dose (measure word for medicine) / Taiwan pr. [fu2]	clothes / dress / garment / to serve (in the military, a prison sentence etc) / to obey / to be convinced (by an argument) / to convince / to admire / to acclimatize / to take (medicine) / mourning clothes / to wear mourning clothes  dose (measure word for medicine) / Taiwan pr. [fu2]		服务员 (Restaurant), 服 (Restaurant), 衣服 (Shopping 1), 舒服 (Health 2)
Restaurant	务	務	wù	wù	Business	affair / business / matter / to be engaged in / to attend to / by all means	affair / business / matter / to be engaged in / to attend to / by all means		服务员 (Restaurant), 务 (Restaurant)
Restaurant	员	員	yuán	yuán	member	person / employee / member	person / employee / member		服务员 (Restaurant), 员 (Restaurant)
Restaurant	订	訂	dìng	dìng	Order	to agree / to conclude / to draw up / to subscribe to (a newspaper etc) / to order	to agree / to conclude / to draw up / to subscribe to (a newspaper etc) / to order		订位 (Restaurant), 订 (Restaurant), 订房 (Travel 3), 订 (Travel 3)
Supermarket	些		xiē	xiē	some	some / few / several / measure word indicating a small amount or small number (greater than 1)	some / few / several / measure word indicating a small amount or small number (greater than 1)		No Matches Found
Supermarket	西		Xī   xī	Xī   xī	WEAT	the West / abbr. for Spain 西班牙 / Spanish  west	the West / abbr. for Spain 西班牙 / Spanish  west		西 (Supermarket), 东西 (Supermarket), 西瓜 (Supermarket), 西班牙 (Hobbies 2), 西 (Hobbies 2), 西班牙语 (Hobbies 2), 西边 (Location 6), 西安 (Culture)
Supermarket	东	東	Dōng   dōng	Dōng   dōng	east	surname Dong  east / host (i.e. sitting on east side of guest) / landlord	surname Dong  east / host (i.e. sitting on east side of guest) / landlord		东 (Supermarket), 东西 (Supermarket), 东边 (Location 6)
Supermarket	东西	東西	dōng xī   dōng xi	dōng xī   dōng xi	thing	east and west  thing / stuff / person / CL: 個｜个, 件	east and west  thing / stuff / person / CL: 個｜个, 件		No Matches Found
Supermarket	超市		chāo shì	chāo shì	Supermarket	supermarket / abbr. for 超級市場｜超级市场 / CL: 家	supermarket / abbr. for 超級市場｜超级市场 / CL: 家		No Matches Found
Supermarket	水果		shuǐ guǒ	shuǐ guǒ	fruit	fruit / CL: 個｜个	fruit / CL: 個｜个		No Matches Found
Supermarket	超		chāo	chāo	super	to exceed / to overtake / to surpass / to transcend / to pass / to cross / ultra- / super-	to exceed / to overtake / to surpass / to transcend / to pass / to cross / ultra- / super-		超市 (Supermarket), 超 (Supermarket)
Supermarket	市		shì	shì	city	market / city / CL: 個｜个	market / city / CL: 個｜个		超市 (Supermarket), 市 (Supermarket), 市 (Location 5), 城市 (Location 5)
Supermarket	果		guǒ	guǒ	fruit	fruit / result / resolute / indeed / if really	fruit / result / resolute / indeed / if really		水果 (Supermarket), 果 (Supermarket), 苹果 (Supermarket), 果汁 (Dining 2), 如果 (Weather)
Supermarket	给	給	gěi   jǐ	gěi   jǐ	give	to / for / for the benefit of / to give / to allow / to do sth (for sb) / (grammatical equivalent of 被) / (grammatical equivalent of 把) / (sentence intensifier)  to supply / to provide	to / for / for the benefit of / to give / to allow / to do sth (for sb) / (grammatical equivalent of 被) / (grammatical equivalent of 把) / (sentence intensifier)  to supply / to provide		给 (Supermarket), 给 (Invitiation 1)
Supermarket	苹果	蘋果	píng guǒ	píng guǒ	apple	apple / CL: 個｜个, 顆｜颗	apple / CL: 個｜个, 顆｜颗		No Matches Found
Supermarket	西瓜		xī guā	xī guā	watermelon	watermelon / CL: 顆｜颗, 粒, 個｜个	watermelon / CL: 顆｜颗, 粒, 個｜个		No Matches Found
Supermarket	苹		píng   pín   píng	píng   pín   píng	apple	(artemisia) / duckweed  marsiliaceae / clover fern  apple	(artemisia) / duckweed  marsiliaceae / clover fern  apple		苹果 (Supermarket), 苹 (Supermarket)
Supermarket	瓜		guā	guā	melon	melon / gourd / squash	melon / gourd / squash		西瓜 (Supermarket), 瓜 (Supermarket)
Supermarket	鸡蛋	雞蛋	jī dàn	jī dàn	egg	(chicken) egg / hen's egg / CL: 個｜个, 打	(chicken) egg / hen's egg / CL: 個｜个, 打		No Matches Found
Supermarket	新鲜	新鮮	xīn xiān	xīn xiān	fresh	fresh (experience, food etc) / freshness / novel / uncommon	fresh (experience, food etc) / freshness / novel / uncommon		No Matches Found
Supermarket	鸡	雞	jī	jī	Chicken	fowl / chicken / CL: 隻｜只 / (slang) prostitute	fowl / chicken / CL: 隻｜只 / (slang) prostitute		鸡蛋 (Supermarket), 鸡 (Supermarket), 鸡肉 (Dining 1), 宫保鸡丁 (Gourmet 2)
Supermarket	蛋		dàn	dàn	egg	egg / CL: 個｜个, 打 / oval-shaped thing	egg / CL: 個｜个, 打 / oval-shaped thing		鸡蛋 (Supermarket), 蛋 (Supermarket), 蛋糕 (Dining 2)
Supermarket	鲜	鮮	xiān   xiǎn   xiān	xiān   xiǎn   xiān	fresh	fresh / bright (in color) / delicious / tasty / delicacy / aquatic foods  few / rare  fish / old variant of 鮮｜鲜	fresh / bright (in color) / delicious / tasty / delicacy / aquatic foods  few / rare  fish / old variant of 鮮｜鲜		新鲜 (Supermarket), 鲜 (Supermarket)
Supermarket	蔬菜		shū cài	shū cài	vegetables	vegetables / produce / CL: 種｜种	vegetables / produce / CL: 種｜种		No Matches Found
Supermarket	蔬		shū	shū	vegetable	vegetables	vegetables		蔬菜 (Supermarket), 蔬 (Supermarket)
Supermarket	包		Bāo   bāo	Bāo   bāo	package	surname Bao  to cover / to wrap / to hold / to include / to take charge of / to contract (to or for) / package / wrapper / container / bag / to hold or embrace / bundle / packet / CL: 個｜个, 隻｜只	surname Bao  to cover / to wrap / to hold / to include / to take charge of / to contract (to or for) / package / wrapper / container / bag / to hold or embrace / bundle / packet / CL: 個｜个, 隻｜只		包 (Supermarket), 面包 (Supermarket), 小笼包 (Gourmet 1), 包子 (Gourmet 1), 红包 (Festivals)
Supermarket	米		Mǐ   mǐ	Mǐ   mǐ	Meter	surname Mi  rice / CL: 粒 / meter (classifier)	surname Mi  rice / CL: 粒 / meter (classifier)		米 (Supermarket), 米饭 (Dining 1)
Supermarket	面包	麵包	miàn bāo	miàn bāo	bread	bread / CL: 片, 袋, 塊｜块	bread / CL: 片, 袋, 塊｜块		No Matches Found
Supermarket	袋		dài	dài	bag	pouch / bag / sack / pocket	pouch / bag / sack / pocket		袋 (Supermarket), 袋子 (Shopping 4)
Supermarket	糖		táng	táng	sugar	sugar / sweets / candy / CL: 顆｜颗, 塊｜块	sugar / sweets / candy / CL: 顆｜颗, 塊｜块		No Matches Found
Hobbies 2	为	為	wéi   wèi	wéi   wèi	for	as (in the capacity of) / to take sth as / to act as / to serve as / to behave as / to become / to be / to do / by (in the passive voice)  because of / for / to	as (in the capacity of) / to take sth as / to act as / to serve as / to behave as / to become / to be / to do / by (in the passive voice)  because of / for / to		为 (Hobbies 2), 为什么 (Hobbies 2), 因为 (Hobbies 2), 为了 (Hobbies 3), 为 (Exam), 认为 (Work 2), 为 (Work 2)
Hobbies 2	习	習	Xí   xí	Xí   xí	Study	surname Xi  to practice / to study / habit	surname Xi  to practice / to study / habit		习 (Hobbies 2), 学习 (Hobbies 2), 练习 (Sports 2), 习惯 (Daily Routine 2), 复习 (Exam)
Hobbies 2	学习	學習	xué xí	xué xí	Learn	to learn / to study	to learn / to study		No Matches Found
Hobbies 2	中文		Zhōng wén	Zhōng wén	Chinese	Chinese language	Chinese language		No Matches Found
Hobbies 2	为什么	為什麼	wèi shén me	wèi shén me	why	why? / for what reason?	why? / for what reason?		No Matches Found
Hobbies 2	因为	因為	yīn wèi	yīn wèi	because	because / owing to / on account of	because / owing to / on account of		No Matches Found
Hobbies 2	所以		suǒ yǐ	suǒ yǐ	and so	therefore / as a result / so / the reason why	therefore / as a result / so / the reason why		No Matches Found
Hobbies 2	西班牙		Xī bān yá	Xī bān yá	Spain	Spain	Spain		西班牙 (Hobbies 2), 西班牙语 (Hobbies 2)
Hobbies 2	因		yīn	yīn	because	cause / reason / because	cause / reason / because		因为 (Hobbies 2), 因 (Hobbies 2)
Hobbies 2	所		suǒ	suǒ	The	actually / place / classifier for houses, small buildings, institutions etc / that which / particle introducing a relative clause or passive / CL: 個｜个	actually / place / classifier for houses, small buildings, institutions etc / that which / particle introducing a relative clause or passive / CL: 個｜个		所以 (Hobbies 2), 所 (Hobbies 2), 厕所 (House)
